id,language,dialect,gold_native,pred_native,wer_score,eng_translation,verdict,hybrid_pass,f1_score,structural_score
1,English,Native,Find cafes or restaurants.,Find cafes or restaurants.,0.0,Find cafes or restaurants.,✅ PASS,True,1.0,1.0
2,Hindi,Native,Find cafes or restaurants.,Find a cafe or restaurant.,0.75,Find a cafe or restaurant.,✅ PASS,True,1.0,1.0
3,Marathi,Native,Find cafes or restaurants.,Find a cafe or restaurant.,0.75,Find a cafe or restaurant.,✅ PASS,True,1.0,1.0
4,Telugu,Native,Find cafes or restaurants.,Find cafes or restaurants,0.25,Find cafes or restaurants,✅ PASS,True,1.0,1.0
5,Tamil,Native,Find cafes or restaurants.,Find cafes or restaurants,0.25,Find cafes or restaurants,✅ PASS,True,1.0,1.0
6,Hindi,Romanized,Find cafes or restaurants.,Find a cafe or restaurant...,0.75,Find a cafe or restaurant...,✅ PASS,True,1.0,1.0
7,Multi,Slang,Find cafes or restaurants.,"Tell me where to eat and drink, Cafe Waghera",2.25,"Tell me where to eat and drink, Cafe Waghera",⚠️  STRUCT_ONLY,False,0.0,0.857
8,Punjabi,Native,Find cafes or restaurants.,Take a cafe or restaurant.,1.0,Take a cafe or restaurant.,✅ PASS,True,1.0,1.0
9,English,Native,Are there any cafes open 24/7?,are there any cafes open twenty four seven,0.5,are there any cafes open twenty four seven,✅ PASS,True,1.0,1.0
10,Hindi,Native,Are there any cafes open 24/7?,Is there any cafe open with 24 people?,0.8333333333333334,Is there any cafe open with 24 people?,✅ PASS,True,1.0,1.0
11,Marathi,Native,Are there any cafes open 24/7?,Which cafe is open at 24:07?,1.0,Which cafe is open at 24:07?,✅ PASS,True,1.0,1.0
12,Telugu,Native,Are there any cafes open 24/7?,Is there a KF 2427 open?,0.8333333333333334,Is there a KF 2427 open?,✅ PASS,True,1.0,0.714
13,Tamil,Native,Are there any cafes open 24/7?,Is there a cafe open on the 24th?,1.0,Is there a cafe open on the 24th?,✅ PASS,True,1.0,1.0
14,Hindi,Romanized,Are there any cafes open 24/7?,Is there any cafe open in 247?,0.6666666666666666,Is there any cafe open in 247?,✅ PASS,True,1.0,1.0
15,Multi,Slang,Are there any cafes open 24/7?,Is there any cafe that is open day and night?,1.1666666666666667,Is there any cafe that is open day and night?,✅ PASS,True,1.0,1.0
16,Punjabi,Native,Are there any cafes open 24/7?,Is there any cafe open here?,0.5,Is there any cafe open here?,✅ PASS,True,1.0,1.0
17,English,Native,"I am so stressed, where can I find a calm place?","I am so stressed, where can I find a calm place?",0.0,"I am so stressed, where can I find a calm place?",✅ PASS,True,0.9148936170212766,1.0
18,Hindi,Native,"I am so stressed, where can I find a calm place?","I am very stressed, where can I find a quiet place?",0.18181818181818182,"I am very stressed, where can I find a quiet place?",✅ PASS,True,0.9148936170212766,1.0
19,Marathi,Native,"I am so stressed, where can I find a calm place?",I'm so nervous. Where can I find a quiet place?,0.36363636363636365,I'm so nervous. Where can I find a quiet place?,✅ PASS,True,0.9148936170212766,1.0
20,Telugu,Native,"I am so stressed, where can I find a calm place?","I'm under a lot of stress, where can I find a quiet place?",0.6363636363636364,"I'm under a lot of stress, where can I find a quiet place?",✅ PASS,True,0.9148936170212766,1.0
21,Tamil,Native,"I am so stressed, where can I find a calm place?",I'm so stressed. Where can I find a quiet place?,0.36363636363636365,I'm so stressed. Where can I find a quiet place?,✅ PASS,True,0.9148936170212766,1.0
22,Hindi,Romanized,"I am so stressed, where can I find a calm place?","I am very stressed, where can I find a quiet place?",0.18181818181818182,"I am very stressed, where can I find a quiet place?",✅ PASS,True,0.9148936170212766,1.0
